NOM;envoutil_id;envversion_id;bien_id;application_id;lot_id;Environnement
Oracle 11.2.0.3.4 StandAlone;Oracle;11.2.0.3.4 StandAlone;X64LMWBIG99;GMAO MR;310;DEV21,DEV22,DEV23,DE33
Oracle 11.2.0.2.4 StandAlone;Oracle;11.2.0.2.4 StandAlone;X64LMWBIEWF;ORCHESTRAL;303;INT
WPS 6.2 FP2;WPS;6.2 FP2;X64LMWBIFJP;ORCHESTRAL;303;D-TST
Oracle 11.2.0.2.4 RAC;Oracle;11.2.0.2.4 RAC;X64LMWBIGE2;ORCHESTRAL;310;PERF
Oracle 11.2.0.2.4 RAC;Oracle;11.2.0.2.4 RAC;X64LMWBIGE3;ORCHESTRAL;310;PERF
Oracle 11.2.0.2.3 StandAlone;Oracle;11.2.0.2.3 StandAlone;X64LMWBIGE6;ORCHESTRAL;303;RECMOA,REC3031,TST3031
Oracle 11.2.0.2.4 RAC;Oracle;11.2.0.2.4 RAC;X64LMWBIGQX;ORCHESTRAL;303;MAB
Oracle 11.2.0.2.4 RAC;Oracle;11.2.0.2.4 RAC;X64LMWBIGQY;ORCHESTRAL;303;MAB
Oracle 11.2.0.2.4 RAC;Oracle;11.2.0.2.4 RAC;X64LMWBIGQZ;ORCHESTRAL;303;PROD
Oracle 11.2.0.2.4 RAC;Oracle;11.2.0.2.4 RAC;X64LMWBIGR0;ORCHESTRAL;303;PROD
Oracle 11.2.0.3.4 StandAlone;Oracle;11.2.0.3.4 StandAlone;X64LMWBIII5;ORCHESTRAL;310;DEV5,DEV6,DEV7,DEV8,DEV9,DEV10
Oracle 11.2.0.3.4 StandAlone;Oracle;11.2.0.3.4 StandAlone;X64LMWBIJ0A;ORCHESTRAL;310;REC10,REC11,REC12
Oracle 11.2.0.2.4 StandAlone;Oracle;11.2.0.2.4 StandAlone;X64LMWBIGML;OSMOSUITE;303;PERF,REC1,REC2,REC3,REC4
Oracle 11.2.0.2.4 RAC;Oracle;11.2.0.2.4 RAC;X64LMWBIGQN;OSMOSUITE;303;MAB
Oracle 11.2.0.2.4 RAC;Oracle;11.2.0.2.4 RAC;X64LMWBIGQO;OSMOSUITE;303;MAB
Oracle 11.2.0.2.4 RAC;Oracle;11.2.0.2.4 RAC;X64LMWBIGQP;OSMOSUITE;303;PROD
Oracle 11.2.0.2.4 RAC;Oracle;11.2.0.2.4 RAC;X64LMWBIGQQ;OSMOSUITE;303;PROD
Oracle 11.2.0.3.4 StandAlone;Oracle;11.2.0.3.4 StandAlone;X64LMWBIJ3C;OSMOSUITE;310;REC10,REC11,REC12,REC13
Oracle 11.2.0.2.4 StandAlone;Oracle;11.2.0.2.4 StandAlone;X64LMWBIG4V;PANAM;303;DEV1,DEV2,DEV3,INT1
Oracle 11.2.0.2.4 StandAlone;Oracle;11.2.0.2.4 StandAlone;X64LMWBIH3W;PANAM;303;PROD
Maximo 7.1;Maximo;7.1;S64LMWBII5U;GMAO MR;Projection;PROD310
JBoss 7.1;JBoss;7.1;X64LMWBIJ5H;PANAM;303;REC3
Oracle 11.2.0.2.4 StandAlone;Oracle;11.2.0.2.4 StandAlone;X64LMWBIHC5;PANAM;303;PERF
Oracle 11.2.0.2.4 StandAlone;Oracle;11.2.0.2.4 StandAlone;X64LMWBII4R;PANAM;303;MAB
Oracle 11.2.0.2.4 StandAlone;Oracle;11.2.0.2.4 StandAlone;S64LMWBIE0T;RDD;303;Reprise de données
Oracle 11.2.0.2.0 StandAlone;Oracle;11.2.0.2.0 StandAlone;S64LMWBIECO;RDD;303;Reprise de données
